id,label,label_id,text,raw_text,n_words,n_chars
1727,No,0,"Under the NM statute, we may get $NUM years worth of recovery ( or more, I guess, if they did something to toll the SOL).","Under the NM statute, we may get 6 years worth of recovery ( or more, I guess, if they did something to toll the SOL).",25,121
1729,No,0,Unfortunately we have a lot of late nights waiting on systems - like we are right now.,Unfortunately we have a lot of late nights waiting on systems - like we are right now.,17,86
1730,No,0,"Unfortunately, I need to reschedule.","Unfortunately, I need to reschedule.",5,36
1731,No,0,"Unfortunately, Sally is not available on Thursday either - she will be at the Enron Management conference in San Antonio Thursday & Friday.","Unfortunately, Sally is not available on Thursday either - she will be at the Enron Management conference in San Antonio Thursday & Friday.",23,139
1732,No,0,"Unfortunately, do to Mr. Lay's schedule he will not be able to participate.","Unfortunately, do to Mr. Lay's schedule he will not be able to participate.",13,75
1735,No,0,Up to $NUM% Off Furniture at Target! Offer Ends $NUM/$NUM.,Up to 30% Off Furniture at Target! Offer Ends 7/12.,10,58
1736,No,0,Update your email preferences to make sure you receive the messages you want to receive.,Update your email preferences to make sure you receive the messages you want to receive.,15,88
1737,No,0,"Updated: Thursday, January $NUM, $NUM $NUM:$NUM AM?ET ?Email this article to a friend!","Updated: Thursday, January 25, 2001 08:36 AM?ET ?Email this article to a friend!",13,86
1738,No,0,Upin looks to Ariba and i2 Technologies as examples of companies that are actually delivering.,Upin looks to Ariba and i2 Technologies as examples of companies that are actually delivering.,15,94
1739,No,0,"Urturn, $NUM Rivington Street, Shoreditch, London EC2A 3DT","Urturn, 1-3 Rivington Street, Shoreditch, London EC2A 3DT",8,58
1740,No,0,Via a US Controller - will plan and manage the US Budget for expenses and payroll.,Via a US Controller - will plan and manage the US Budget for expenses and payroll.,16,82
1741,No,0,"Via.Me is a limited time promotion, get it while it is free and earn $NUM AppRedeem points towards Gift Codes and Cash from Amazon, Starbucks, Xbox, PayPal and many others!","Via.Me is a limited time promotion, get it while it is free and earn 700 AppRedeem points towards Gift Codes and Cash from Amazon, Starbucks, Xbox, PayPal and many others!",30,172
1742,No,0,"Viggy, did we get the info from our briefing on the matrix to the no-shows like Steve Harris and John Dushinske (and Bob if he was a no show?)","Viggy, did we get the info from our briefing on the matrix to the no-shows like Steve Harris and John Dushinske (and Bob if he was a no show?)",29,142
1743,No,0,"Vote as many times as you want until Sept. $NUM and help make someone's dream come true - the winner will open for Montgomery Gentry in Richmond, Va on Thursday, September 19th!","Vote as many times as you want until Sept. 11 and help make someone's dream come true - the winner will open for Montgomery Gentry in Richmond, Va on Thursday, September 19th!",32,177
1744,No,0,WEEK OF $NUM/$NUM,WEEK OF 10/16,3,17
1745,No,0,Wallace has carefully prepared her material.,Wallace has carefully prepared her material.,6,44
1746,No,0,"Wanted to get the date on your calendar, however.","Wanted to get the date on your calendar, however.",9,49
1747,No,0,"We (kids and me) will not eat until we get home, but it will be ready when you get home.","We (kids and me) will not eat until we get home, but it will be ready when you get home.",20,88
1752,No,0,"We are getting considerable traction with the idea of using a ""benchmark"" to judge utility purchases, similar in concept to what's in place on the gas side.","We are getting considerable traction with the idea of using a ""benchmark"" to judge utility purchases, similar in concept to what's in place on the gas side.",27,156
1753,No,0,"We are getting considerable traction with the idea of using a benchmark to judge utility purchases, similar in concept to what's in place on the gas side.","We are getting considerable traction with the idea of using a benchmark to judge utility purchases, similar in concept to what's in place on the gas side.",27,154
1754,No,0,We are going to JasonTidwell's wededding in Galveston Saturday - it starts at $NUM p.m.,We are going to JasonTidwell's wededding in Galveston Saturday - it starts at 6 p.m.,15,87
1755,No,0,We are hoping that your schedule will be open between the days of Tues.,We are hoping that your schedule will be open between the days of Tues.,14,71
1756,No,0,We are looking forward to you presenting at the conference.,We are looking forward to you presenting at the conference.,10,59
1757,No,0,We are not prepared to pay the suppliers for July.,We are not prepared to pay the suppliers for July.,10,50
1758,No,0,We are now flying out after the meeting on Friday on the company plane.,We are now flying out after the meeting on Friday on the company plane.,14,71
1759,No,0,We are out on Thursday afternoon.,We are out on Thursday afternoon.,6,33
1760,No,0,We are running out of time to finalize the budgeting process.,We are running out of time to finalize the budgeting process.,11,61
1761,No,0,We are sending you by messenger today a subpoena that we received last night asking that you produce documents and appear to give testimony before the SEC.,We are sending you by messenger today a subpoena that we received last night asking that you produce documents and appear to give testimony before the SEC.,27,155
1765,No,0,We are waiting to see if I'm going to be in town on Thursday to make plans.,We are waiting to see if I'm going to be in town on Thursday to make plans.,17,75
1766,No,0,"We are working on a term sheet, and I will be in NYC later this week to continue negotations with the customer.","We are working on a term sheet, and I will be in NYC later this week to continue negotations with the customer.",22,111
1767,No,0,We are working on the PPA tomorrow.,We are working on the PPA tomorrow.,7,35
1768,No,0,We at Options are committed to providing you with tools and information you can use to help make informed decisions about indoor air quality (IAQ) and your business.,We at Options are committed to providing you with tools and information you can use to help make informed decisions about indoor air quality (IAQ) and your business.,28,165
1769,No,0,"We can help you find the best rates on your health insurance, no matter your age.","We can help you find the best rates on your health insurance, no matter your age.",16,81
1770,No,0,We can help you make $$NUM from home this month...,We can help you make $2500 from home this month...,10,50
1771,No,0,We can help.,We can help.,3,12
1774,No,0,We did not get out early last night.,We did not get out early last night.,8,36
1776,No,0,We discussed this with Mike last night.,We discussed this with Mike last night.,7,39
1777,No,0,"We do have a monthly fee of $$NUM that we are receiving from Bridgeline that, while small, you could include in our revenue line to date.","We do have a monthly fee of $16,000 that we are receiving from Bridgeline that, while small, you could include in our revenue line to date.",26,137
1778,No,0,"We do have a project entity to use, and Accounting (and Global Finace) have been involved on the MTM and off balance sheet issues.","We do have a project entity to use, and Accounting (and Global Finace) have been involved on the MTM and off balance sheet issues.",24,130
1780,No,0,We find out next week what we are having...can't wait.,We find out next week what we are having...can't wait.,10,54
1782,No,0,We have a few seats available and would like to offer you $$NUM off the regular seminar price.,We have a few seats available and would like to offer you $150 off the regular seminar price.,18,94
1783,No,0,We have a noon appointment with John Foster THIS Wednesday.,We have a noon appointment with John Foster THIS Wednesday.,10,59
1786,No,0,We have discussed this before but I think this is important to send out and $NUM officially address.,We have discussed this before but I think this is important to send out and 20 officially address.,18,100
1787,No,0,We have given my time and the resources from the group.,We have given my time and the resources from the group.,11,55
1789,No,0,"We have it in as $NUM, as you do in this e-mail.","We have it in as 2,500, as you do in this e-mail.",12,48
1792,No,0,We have the new guys up and running and hope to really make some things happen from here on out.,We have the new guys up and running and hope to really make some things happen from here on out.,20,96
1794,No,0,We heard from many of you regarding the financial hardship this shut down may cause Schultz area producers while a gas delivery alternative was being constructed.,We heard from many of you regarding the financial hardship this shut down may cause Schultz area producers while a gas delivery alternative was being constructed.,26,162
1796,No,0,We hope you enjoy our new Application!,We hope you enjoy our new Application!,7,38
1797,No,0,We know life can get hectic and that's where we can help.,We know life can get hectic and that's where we can help.,12,57
1798,No,0,"We leave the choice to you, because we are available either night...","We leave the choice to you, because we are available either night...",12,68
1799,No,0,"We like to think of GitHub as the best way to build and ship software, and it's great to have you on board!","We like to think of GitHub as the best way to build and ship software, and it's great to have you on board!",23,107
1800,No,0,"We look forward to finding out which apps you know and love, and welcome you on a journey of app discovery.","We look forward to finding out which apps you know and love, and welcome you on a journey of app discovery.",21,107
1801,No,0,We make no representation or warranty as to the absence of viruses in this e-mail or any attachments.,We make no representation or warranty as to the absence of viruses in this e-mail or any attachments.,18,101
1803,No,0,We ought to talk to Lou to make sure we have the latest info as I haven't talked to him since Thursday.,We ought to talk to Lou to make sure we have the latest info as I haven't talked to him since Thursday.,22,103
1805,No,0,We remain committed to serving producers throughout the Appalachian Basin and hope this operating decision addresses the concerns voiced by you.,We remain committed to serving producers throughout the Appalachian Basin and hope this operating decision addresses the concerns voiced by you.,21,144
1807,No,0,We request that you review and submit your membership documents electronically in order to expedite your proposal approval process and to avoid any creditor delays.,We request that you review and submit your membership documents electronically in order to expedite your proposal approval process and to avoid any creditor delays.,25,164
1808,No,0,We seemed to have brought it back here this week as we are really having spring weather.,We seemed to have brought it back here this week as we are really having spring weather.,17,88
1810,No,0,"We should definitely set up a time to grab dinner, coffee, anything - i would really love that.","We should definitely set up a time to grab dinner, coffee, anything - i would really love that.",18,95
1811,No,0,We should not have to give another full blown session in the future.,We should not have to give another full blown session in the future.,13,68
1814,No,0,We understand you'd like to change your password.,We understand you'd like to change your password.,8,49
1815,No,0,"We want to have an internal conference call at $NUM (instato discuss the enovate intercompany loans, and address any issues raised by the Enron commercial/financial team.","We want to have an internal conference call at 330 (instato discuss the enovate intercompany loans, and address any issues raised by the Enron commercial/financial team.",26,170
1816,No,0,We want to help you get the most from the exciting world of eReading.,We want to help you get the most from the exciting world of eReading.,14,69
1818,No,0,We want to personally thank you for agreeing to join the Energy Committee of the C.T. Bauer College of Business Dean's Advisory Board (Current Committee Members Attached).,We want to personally thank you for agreeing to join the Energy Committee of the C.T. Bauer College of Business Dean's Advisory Board (Current Committee Members Attached).,27,171
1819,No,0,We went into the FERC proceeding believing that the Chief ALJ was not likely to give us a good decision.,We went into the FERC proceeding believing that the Chief ALJ was not likely to give us a good decision.,20,104
1820,No,0,"We were also only able to get in our $NUM% of nominations with NWPL's help, as they extended the nomination deadline for us.","We were also only able to get in our 80% of nominations with NWPL's help, as they extended the nomination deadline for us.",23,124
1821,No,0,We were just up to our ears in a project that had to go out on the Wednesday following Labor Day.,We were just up to our ears in a project that had to go out on the Wednesday following Labor Day.,21,97
1822,No,0,"We will be sure to get this informaiton to you by Friday of this week, so that you can provide Mark with a copy when he is in the London office on Monday.","We will be sure to get this informaiton to you by Friday of this week, so that you can provide Mark with a copy when he is in the London office on Monday.",33,154
1824,No,0,We will make sure that the deals are on the correct counterparty (North or South),We will make sure that the deals are on the correct counterparty (North or South),15,81
1825,No,0,We will pay all of those people's expenses and of course the business leaders will be on board with the hiring and the weather guys will $NUM be expected to be a valuable team player and resource to their group.,We will pay all of those people's expenses and of course the business leaders will be on board with the hiring and the weather guys will 20 be expected to be a valuable team player and resource to their group.,40,211
1829,No,0,"We would like to offer you $NUM FREE days of Anywhere Access Pack ,our most popular feature!","We would like to offer you 7 FREE days of Anywhere Access Pack ,our most popular feature!",17,92
1830,No,0,"We would propose lifting the cap through amendment s to SB27X, which is designed to facilitate development of distributed generation.","We would propose lifting the cap through amendment s to SB27X, which is designed to facilitate development of distributed generation.",20,133
1831,No,0,We'd like to introduce you to our Home Job Search Engine.,We'd like to introduce you to our Home Job Search Engine.,11,57
1832,No,0,We'd like to share with you a few things that are brand spankin' new:,We'd like to share with you a few things that are brand spankin' new:,14,69
1833,No,0,We'll be prepared to help in away way you see fit.),We'll be prepared to help in away way you see fit.),11,51
1835,No,0,We'll just get through this day and start over tomorrow.,We'll just get through this day and start over tomorrow.,10,56
1838,No,0,We've tried to tell everyone but I bet you still get phonecalls until we are out of it.,We've tried to tell everyone but I bet you still get phonecalls until we are out of it.,18,87
1840,No,0,Weekend in Rotterdam marta_blogdiviaggi $LINK,Weekend in Rotterdam marta_blogdiviaggi $LINK,5,45
1845,No,0,What do I get if I break the chain?,What do I get if I break the chain?,9,35
1846,No,0,"What do you hear from Ben? Anthony called me last week, just to chat.","What do you hear from Ben? Anthony called me last week, just to chat.",14,69
1847,No,0,What do your January memories look like?,What do your January memories look like?,7,40
1850,No,0,What time is dinner by the way.,What time is dinner by the way.,7,31
1851,No,0,What's a dealerboard.,What's a dealerboard.,3,21
1852,No,0,"When I went back to make my final additions to the list, the systerm was already closed--Paul had approved the first round, which I guess shuts it down.","When I went back to make my final additions to the list, the systerm was already closed--Paul had approved the first round, which I guess shuts it down.",28,152
1853,No,0,"When this is complete, I'd like to send to the larger distribution list.","When this is complete, I'd like to send to the larger distribution list.",13,72
1855,No,0,When we talked about me speaking at the conference in Nov. Enron's management conference had not yet been scheduled.,When we talked about me speaking at the conference in Nov. Enron's management conference had not yet been scheduled.,19,116
1857,No,0,"When you interview for a job, you will answer the same questions almost ever time you discuss the position with the hiring manager.","When you interview for a job, you will answer the same questions almost ever time you discuss the position with the hiring manager.",23,131
1861,No,0,"Whether reading an email that reminds you to schedule a family get-together or finding a favorite video that you want to share, we want to ensure you can move across Gmail, Calendar, Search, YouTube, or whatever your life calls for with ease.","Whether reading an email that reminds you to schedule a family get-together or finding a favorite video that you want to share, we want to ensure you can move across Gmail, Calendar, Search, YouTube, or whatever your life calls for with ease.",42,242
1862,No,0,"Whether you are at a friend's house or an internet cafe, your personal web portal lets you view your files quickly and easily.","Whether you are at a friend's house or an internet cafe, your personal web portal lets you view your files quickly and easily.",23,126
1863,No,0,"Whether you're reading an email that reminds you to schedule a family get-together or finding a favorite video that you want to share, we want to ensure you can move across Gmail, Calendar, Search, YouTube, or whatever your life calls for with ease.","Whether you're reading an email that reminds you to schedule a family get-together or finding a favorite video that you want to share, we want to ensure you can move across Gmail, Calendar, Search, YouTube, or whatever your life calls for with ease.",43,249
1864,No,0,White House officials said they don't discuss such allegations.,White House officials said they don't discuss such allegations.,9,63
1865,No,0,"Why we love this trend: not just reserved for sneakers, laced-up looks are an effortless way to transition your style from summer to fall.","Why we love this trend: not just reserved for sneakers, laced-up looks are an effortless way to transition your style from summer to fall.",24,138
1866,No,0,"Will be a key player in determining the budget and sales planning (P&L) of the company for Sales and Services Monitor and control all sales reports, professional service reports to achieve P&L objectives.","Will be a key player in determining the budget and sales planning (P&L) of the company for Sales and Services Monitor and control all sales reports, professional service reports to achieve P&L objectives.",33,204
1867,No,0,Will email to you within hour.,Will email to you within hour.,6,30
1868,No,0,"With my recent travel, I am days (maybe weeks) behind on e:mail.","With my recent travel, I am days (maybe weeks) behind on e:mail.",12,64
1869,No,0,"With so many people putting their names into the raffle, you might want to hurry if you want your own entry!","With so many people putting their names into the raffle, you might want to hurry if you want your own entry!",21,108
1870,No,0,"With technology-laden, electricity-hungry companies popping up every time you turn around, and blackouts and brownouts occurring more frequently as large power grids are becoming less reliable, the analyst points towards distributed energy services as a possible solution, and maybe the ""next big investment opportunity for the coming decade.""","With technology-laden, electricity-hungry companies popping up every time you turn around, and blackouts and brownouts occurring more frequently as large power grids are becoming less reliable, the analyst points towards distributed energy services as a possible solution, and maybe the ""next big investment opportunity for the coming decade.""",48,343
1871,No,0,"With technology-laden, electricity-hungry companies popping up every time you turn around, and blackouts and brownouts occurring more frequently as large power grids are becoming less reliable, the analyst points towards distributed energy services as a possible solution, and maybe the next big investment opportunity for the coming decade.","With technology-laden, electricity-hungry companies popping up every time you turn around, and blackouts and brownouts occurring more frequently as large power grids are becoming less reliable, the analyst points towards distributed energy services as a possible solution, and maybe the next big investment opportunity for the coming decade.",48,341
1872,No,0,"With the number of impact players available in the NBA draft somewhere between few and none, this year's selections will be based on the potential of the underclassmen and the needs of the teams.","With the number of impact players available in the NBA draft somewhere between few and none, this year's selections will be based on the potential of the underclassmen and the needs of the teams.",34,195
1873,No,0,"With the same powerful drawing, inking painting, coloring and illustration features, Manga Studio $NUM will let you get started creating comics, manga and illustrations even on a budget.","With the same powerful drawing, inking painting, coloring and illustration features, Manga Studio 5 will let you get started creating comics, manga and illustrations even on a budget.",28,186
1874,No,0,"With the winter chill nipping at your toes, now is the perfect time to stay indoors and add the finishing touches to those special Momento projects you've been creating.","With the winter chill nipping at your toes, now is the perfect time to stay indoors and add the finishing touches to those special Momento projects you've been creating.",29,169
1876,No,0,Within the next $NUM business days (M-F) you will receive another email that will include your Order Number(s).,Within the next 3 business days (M-F) you will receive another email that will include your Order Number(s).,18,111
1877,No,0,"Women's Sanctuary Jacket , originally $$NUM, is now $$NUM, the lowest price we can find by $$NUM.","Women's Sanctuary Jacket , originally $130, is now $71.99, the lowest price we can find by $6.",17,97
1878,No,0,"Working for Parakweet on products such as BookVibe strikes me as the perfect opportunity to utilize my passion for writing and reading, while connecting others to a broader world of literature.","Working for Parakweet on products such as BookVibe strikes me as the perfect opportunity to utilize my passion for writing and reading, while connecting others to a broader world of literature.",31,193
1879,No,0,Worst case scenario - you earn half of what he did and make $10k in your first four weeks.,Worst case scenario - you earn half of what he did and make $10k in your first four weeks.,19,90
1881,No,0,"Yes, I'll get to Mike Day.","Yes, I'll get to Mike Day.",6,26
1882,No,0,"Yes, but I would say that the $$NUM/mo during the winter is related to an HPL discount on Transport given to the marketing desk in order to make the deal more economical.","Yes, but I would say that the $200,000/mo during the winter is related to an HPL discount on Transport given to the marketing desk in order to make the deal more economical.",32,170
1883,No,0,"Yes, lets continue to have the pre-meetings formerly known as Mike's every Mon. at $NUM:$NUM (pls put on my calendar Emily).","Yes, lets continue to have the pre-meetings formerly known as Mike's every Mon. at 8:30 (pls put on my calendar Emily).",21,124
1888,No,0,You can now tag your friends in your status or post.,You can now tag your friends in your status or post.,11,52
1889,No,0,"You can select ""always send nom"" in MOPS to get this to come over in POPS.","You can select ""always send nom"" in MOPS to get this to come over in POPS.",16,74
1890,No,0,You can select always send nom in MOPS to get this to come over in POPS.,You can select always send nom in MOPS to get this to come over in POPS.,16,72
1892,No,0,You can start using it $NUM minutes from now!,You can start using it 15 minutes from now!,9,45
1893,No,0,You can unsubscribe yourself from the panel by clicking on 'unsubscribe' in the footer Start Survey »Time : $NUM Minutes Points : 100Balance : $NUM SurveyAnalytics | $NUM Fremont Ave N #$NUM | | Seattle | WA | $NUM | United States Unsubscribe Powered By SurveyAnalytics,You can unsubscribe yourself from the panel by clicking on 'unsubscribe' in the footer Start Survey&nbsp;&raquo;Time : 3 Minutes Points : 100Balance : 80&nbsp; SurveyAnalytics&nbsp;|&nbsp;3518 Fremont Ave N #598&nbsp;|&nbsp;&nbsp;|&nbsp;Seattle&nbsp;|&nbsp;WA&nbsp;|&nbsp;98103&nbsp;|&nbsp;United States Unsubscribe Powered By SurveyAnalytics,46,269
1895,No,0,You did a fantastic job under the circumstances and given the time constraints.,You did a fantastic job under the circumstances and given the time constraints.,13,79
1896,No,0,You did a great job of pulling it together.,You did a great job of pulling it together.,9,43
1897,No,0,You hated that e-mail didn't you?,You hated that e-mail didn't you?,6,33
1898,No,0,You have $NUM friend with a birthday in the next week.,You have 1 friend with a birthday in the next week.,11,54
1899,No,0,"You have to be able to discuss issues which may be complicated, contentious or sensitive.","You have to be able to discuss issues which may be complicated, contentious or sensitive.",15,89
1901,No,0,"You make the request for an installment agreement when you file your completed tax return using Form $NUM, ""Installment Agreement Request.""","You make the request for an installment agreement when you file your completed tax return using Form 9465, ""Installment Agreement Request.""",21,139
1902,No,0,"You make the request for an installment agreement when you file your completed tax return using Form $NUM, Installment Agreement Request.","You make the request for an installment agreement when you file your completed tax return using Form 9465, Installment Agreement Request.",21,137
1904,No,0,"You may not have the attendance you prefer, but I don't oppose moving the Gas Accord talks forward.","You may not have the attendance you prefer, but I don't oppose moving the Gas Accord talks forward.",18,99
1905,No,0,You might at least put a contact name and number on these things if you are going to continue to send these out before the system is fixed.,You might at least put a contact name and number on these things if you are going to continue to send these out before the system is fixed.,28,139
1906,No,0,You now have the opportunity to enjoy the benefits that more than $NUM customers are currently experiencing through this special offer.,"You now have the opportunity to enjoy the benefits that more than 3,500 customers are currently experiencing through this special offer.",21,135
1907,No,0,"You seemed in pretty good spirits on Tuesday, though I guess that could have partially been due to the big celebration over getting your first ticket.","You seemed in pretty good spirits on Tuesday, though I guess that could have partially been due to the big celebration over getting your first ticket.",26,150
1909,No,0,You want to take a quick note - but it's too much to type.,You want to take a quick note - but it's too much to type.,14,58
1910,No,0,You will like him and he will be a very valuable resource to add to the team - even if it is for a couple of weeks.,You will like him and he will be a very valuable resource to add to the team - even if it is for a couple of weeks.,27,115
1911,No,0,You will probably get an invitation to the wedding.,You will probably get an invitation to the wedding.,9,51
1912,No,0,You will receive additional ship confirmation e-mails if not all items in your order show they have shipped.,You will receive additional ship confirmation e-mails if not all items in your order show they have shipped.,18,108
1913,No,0,"You'll note in the language developed by the coalition that the proposal strikes a reasonable balance between the Dept of Finance's concerns about recouping DWR's costs of buying power, and the need to give consumers and businesses maximum flexible in managing their energy costs.","You'll note in the language developed by the coalition that the proposal strikes a reasonable balance between the Dept of Finance's concerns about recouping DWR's costs of buying power, and the need to give consumers and businesses maximum flexible in managing their energy costs.",44,280
1916,No,0,"Your daily catch-up for Sun, $NUM Dec $NUM","Your daily catch-up for Sun, 1 Dec 2013",8,42
1917,No,0,Your free account lets you manage $NUM free transactions* in a $NUM day window.,Your free account lets you manage 5 free transactions* in a 30 day window.,14,79
1918,No,0,Your free account lets you send out $NUM free documents for signature.,Your free account lets you send out 5 free documents for signature.,12,70
1919,No,0,Your home information is important in case the Company needs to forward critical materials to you or contact you regarding important Company information.,Your home information is important in case the Company needs to forward critical materials to you or contact you regarding important Company information.,23,153
1922,No,0,Zapier can help you eliminate all those pesky tasks your web services don't support.,Zapier can help you eliminate all those pesky tasks your web services don't support.,14,84
1923,No,0,and you want to be able to create a profit,and you want to be able to create a profit,10,42
1924,No,0,eBay Inc. sent this e-mail to you at $EMAIL because your Notification Preferences indicate that you want to receive general email promotions.,eBay Inc. sent this e-mail to you at hannahfay321@gmail.com because your Notification Preferences indicate that you want to receive general email promotions.,22,141
1925,No,0,"iPhone:•Your top skill endorsements are now on your mobile profile, so you can showcase your professional best!","iPhone:•Your top skill endorsements are now on your mobile profile, so you can showcase your professional best!",17,111
1926,No,0,"jude, you submitted a Auto insurance quote, but we can help you save on much more than Auto insurance.","jude, you submitted a Auto insurance quote, but we can help you save on much more than Auto insurance.",19,102
1927,No,0,null can now play!,null can now play!,4,18
1928,No,0,"o Crate or Carrier-- If you want to travel with your pet, invest in a plastic carrier, they’re safer for different modes of travel, such as transporting your pet via air.","o Crate or Carrier-- If you want to travel with your pet, invest in a plastic carrier, they’re safer for different modes of travel, such as transporting your pet via air.",31,170
1930,No,0,you can unsub if you want these emails to discontinue $LINK,you can unsub if you want these emails to discontinue $LINK,11,59
1931,No,0,($NUM) Select the text to which you want to add bullets or numbering.,⑴ Select the text to which you want to add bullets or numbering.,13,69
1932,No,0,"• Portland, ME: January $NUM, $NUM","• Portland, ME: January 31, 2013",6,34
1933,Yes,1,"-If you want others to help manage your channel, you can add up to $NUM people without sharing your password.","-If you want others to help manage your channel, you can add up to 50 people without sharing your password.",20,109
1935,Yes,1,"Also want to talk about your voicemail last night--i.e., I may need to travel with KL, which is fine by me if that's necessary.","Also want to talk about your voicemail last night--i.e., I may need to travel with KL, which is fine by me if that's necessary.",24,127
1936,Yes,1,"Also, to be sure that you always receive any emails with important loan information, please add $EMAIL","Also, to be sure that you always receive any emails with important loan information, please add info@info.offerstuff.com",17,102
1937,Yes,1,"And if there's anything else I can do re: your meeting on Monday, don't hesitate.","And if there's anything else I can do re: your meeting on Monday, don't hesitate.",15,81
1938,Yes,1,And there's no need to pay for individual tracks - you can listen all you want.,And there's no need to pay for individual tracks - you can listen all you want.,16,79
1939,Yes,1,Apply for a job at AVON today.,Apply for a job at AVON today.,7,30
1940,Yes,1,Apply for a job at Joe's Crab Shack today.,Apply for a job at Joe's Crab Shack today.,9,42
1941,Yes,1,Are there other presentations that would useful to look at in preparation for the talk?,Are there other presentations that would useful to look at in preparation for the talk?,15,87
1942,Yes,1,"As it is a strange and unfamiliar ground for some of us, I thought it appropriate to invite you, on behalf of my brothers, Mohamed and Abdullah, and myself, for a small closed cocktail reception Xenel is holding on Thursday, 31st January at Waldorf Towers between $NUM pm and $NUM pm to meet with you to exchange views early on the session.","As it is a strange and unfamiliar ground for some of us, I thought it appropriate to invite you, on behalf of my brothers, Mohamed and Abdullah, and myself, for a small closed cocktail reception Xenel is holding on Thursday, 31st January at Waldorf Towers between 7.00 pm and 9.45 pm to meet with you to exchange views early on the session.",62,340
1943,Yes,1,"Attached, please find my resume, and please let me know if I can provide any further materials.","Attached, please find my resume, and please let me know if I can provide any further materials.",17,95
1945,Yes,1,"But Rory (who by the way is responsible for this mess!) now has decided that he'd like to do a Xmas make up on the 29th, which is smack dab in the middle of when we'll be up at the dome (tween xmas and new year's--hopefully you and eldon will join us so we can kick yer butts in spades).","But Rory (who by the way is responsible for this mess!) now has decided that he'd like to do a Xmas make up on the 29th, which is smack dab in the middle of when we'll be up at the dome (tween xmas and new year's--hopefully you and eldon will join us so we can kick yer butts in spades).",60,287
1947,Yes,1,Check out MSIA on the Nasdaq OTC board.,Check out MSIA on the Nasdaq OTC board.,8,39
1948,Yes,1,"Check out the most popular, trending, and liked prezis this week:","Check out the most popular, trending, and liked prezis this week:",11,65
1949,Yes,1,"Chris, when did BP Amoco get involved?","Chris, when did BP Amoco get involved?",7,38
1950,Yes,1,"Dick, you are doing the right things - if you run into timing issues in the future do not hesitate to give me a call directly.","Dick, you are doing the right things - if you run into timing issues in the future do not hesitate to give me a call directly.",26,126
1952,Yes,1,Do not discuss this with anyone at CES or EES please.,Do not discuss this with anyone at CES or EES please.,11,53
1954,Yes,1,Don't hesitate to call and discuss further the hard lessons that I sent you.,Don't hesitate to call and discuss further the hard lessons that I sent you.,14,76
1955,Yes,1,Don't make any changes for now.,Don't make any changes for now.,6,31
1957,Yes,1,Download it today from the App Store and prepare to receive great Qwiqq coupon offers from your favorite merchants!,Download it today from the App Store and prepare to receive great Qwiqq coupon offers from your favorite merchants!,19,115
1958,Yes,1,Dupree Diamond @DupreeDiamond2 @ben_wiggin i just need something so i can get messages $NUM:$NUM AM - $NUM Jun $NUM,Dupree Diamond @DupreeDiamond2 @ben_wiggin i just need something so i can get messages 01:33 AM - 26 Jun 14,19,115
1959,Yes,1,Finish process now to receive the deposit immediately.,Finish process now to receive the deposit immediately.,8,54
1961,Yes,1,"For customer service, questions or feedback, please $LINK contact us .","For customer service, questions or feedback, please $LINK contact us .",11,70
1962,Yes,1,"For specific dates, hotels and other information, call $NUM or visit $LINK","For specific dates, hotels and other information, call 412-279-9298 or visit http://www.pgsenergy.com/schedule.html",12,74
1963,Yes,1,"For support requests, please contact us by going to our support page > $LINK","For support requests, please contact us by going to our support page > $LINK",14,76
1965,Yes,1,"Given that Sue is going to be back on Tuesday, you may want to coordinate drafting duties with her.","Given that Sue is going to be back on Tuesday, you may want to coordinate drafting duties with her.",19,99
1966,Yes,1,Here's some stuff for us to discuss.,Here's some stuff for us to discuss.,7,36
1967,Yes,1,"Hi, Take a minute and check out gDocuments in the App Store, I think you will like it.","Hi, Take a minute and check out gDocuments in the App Store, I think you will like it.",18,86
1968,Yes,1,"Hi, Take a minute and check out iFiles in the App Store, I think you will like it.","Hi, Take a minute and check out iFiles in the App Store, I think you will like it.",18,82
1969,Yes,1,Hi: please add $$NUM of tolls for each day that I went to Sac this week.,Hi: please add $4 of tolls for each day that I went to Sac this week.,16,72
1970,Yes,1,Holly called and she has a table to fill at an awards banquet (some women's professional group or something) and wants to know if you want to join us.,Holly called and she has a table to fill at an awards banquet (some women's professional group or something) and wants to know if you want to join us.,29,150
1971,Yes,1,"How's Tues, may $NUM, or wed may $NUM, work for dinner?","How's Tues, may 1, or wed may 2, work for dinner?",11,55
1972,Yes,1,"I am available to help in any way I can, so please don't hesitate to call if you have questions: $NUM/$NUM.","I am available to help in any way I can, so please don't hesitate to call if you have questions: 978/281-0744.",21,107
1973,Yes,1,I do have a one quick question.... My sources indicate that Enron has agreed to place a Megawatt-Daily Cinergy Hourly product on EOL within $NUM weeks.,I do have a one quick question.... My sources indicate that Enron has agreed to place a Megawatt-Daily Cinergy Hourly product on EOL within 2 weeks.,26,151
1974,Yes,1,I know that you are extremely busy at this time but maybe next week I could come to Houston and we could find some time to meet.,I know that you are extremely busy at this time but maybe next week I could come to Houston and we could find some time to meet.,27,128
1977,Yes,1,I think it may be appropriate for both of you to join us.,I think it may be appropriate for both of you to join us.,13,57
1978,Yes,1,"I would like $NUM tickets for the Houston open, If available please sent to 31st floor, location 3117d.","I would like 4 tickets for the Houston open, If available please sent to 31st floor, location 3117d.",18,103
