id,label,label_id,text,raw_text,n_words,n_chars
2496,Yes,1,"If you can get through a tenth of that in $NUM minutes, you are much quicker than I! Also, in an amazing coincidence, your outline looks very similar to MKM's speech for the Canuck gas conference next week.","If you can get through a tenth of that in 5 minutes, you are much quicker than I! Also, in an amazing coincidence, your outline looks very similar to MKM's speech for the Canuck gas conference next week.",38,206
2501,Yes,1,"If you have a chronic condition, you should talk to your health care provider about how to minimize your risk before you get pregnant.","If you have a chronic condition, you should talk to your health care provider about how to minimize your risk before you get pregnant.",24,134
2514,Yes,1,If you want to meet today that would be fine.,If you want to meet today that would be fine.,10,45
2529,Yes,1,"In the meantime, please take a moment to spread the word.","In the meantime, please take a moment to spread the word.",11,57
2532,Yes,1,Is next week too late for meetings?,Is next week too late for meetings?,7,35
2543,Yes,1,Julie - Please check these deals for the correct contract/terms.,Julie - Please check these deals for the correct contract/terms.,10,64
2553,Yes,1,Let me know if we need to resend.,Let me know if we need to resend.,8,33
2554,Yes,1,Let me know if you don't have anything by tomorrow.,Let me know if you don't have anything by tomorrow.,10,51
2559,Yes,1,Let me know what you hear from Mark or Tim about their discussion.,Let me know what you hear from Mark or Tim about their discussion.,13,66
2560,Yes,1,Let me know what you schedule.,Let me know what you schedule.,6,30
2564,Yes,1,Let me know when you would like to discuss the value that GA brought to our pipeline group.,Let me know when you would like to discuss the value that GA brought to our pipeline group.,18,91
2570,Yes,1,Let's discuss a bit more.,Let's discuss a bit more.,5,25
2574,Yes,1,Let's discuss on Monday.,Let's discuss on Monday.,4,24
2578,Yes,1,Let's meet at Westin Oaks next to the reception around $NUM:$NUM p.m. Thursday.,Let's meet at Westin Oaks next to the reception around 6:30 p.m. Thursday.,13,79
2579,Yes,1,Let's meet for lunch when you get back to the office.,Let's meet for lunch when you get back to the office.,11,53
2582,Yes,1,Let's please discuss this one long and hard before making an decision.,Let's please discuss this one long and hard before making an decision.,12,70
2588,Yes,1,"Mark, you should be there if possible.","Mark, you should be there if possible.",7,38
2589,Yes,1,Marylyn Do you have a problem with me taking this to the prayer ministry tonight?,Marylyn Do you have a problem with me taking this to the prayer ministry tonight?,15,81
2603,Yes,1,"On your other issue, I understand and we'll discuss.","On your other issue, I understand and we'll discuss.",9,52
2612,Yes,1,Perhaps you should consider it.,Perhaps you should consider it.,5,31
2630,Yes,1,Please check and update your billing information as soon as possible to ensure that your membership continues uninterrupted.,Please check and update your billing information as soon as possible to ensure that your membership continues uninterrupted.,18,124
2639,Yes,1,Please confirm your interest in a chance to win $$NUM for FREE by copying the link below into your browser:,"Please confirm your interest in a chance to win $50,000 for FREE by copying the link below into your browser:",20,107
2645,Yes,1,Please coordinate with James so that your agendas are in sync (in case of potential overlap) so that we don't convey a right hand/left hand lack of coordination.,Please coordinate with James so that your agendas are in sync (in case of potential overlap) so that we don't convey a right hand/left hand lack of coordination.,28,161
2649,Yes,1,Please describe the steps to reproduce the bug:,Please describe the steps to reproduce the bug:,8,47
2650,Yes,1,Please discuss this with Morgan.,Please discuss this with Morgan.,5,32
2651,Yes,1,Please disregard the prior e-mail.,Please disregard the prior e-mail.,5,34
2654,Yes,1,Please do not forward this to them.,Please do not forward this to them.,7,35
2660,Yes,1,Please download your free ebook SEO Tips: $NUM Things Every WordPress Owner MUST Know here:,Please download your free ebook SEO Tips: 5 Things Every WordPress Owner MUST Know here:,15,91
2661,Yes,1,Please e-mail your additions to Janette for her to compile.,Please e-mail your additions to Janette for her to compile.,10,59
2664,Yes,1,Please email us at $EMAIL to find out more.,Please email us at publics@davidco.com to find out more.,9,43
2667,Yes,1,"Please enjoy $NUM% off* any regular priced items with coupon code $NUM through $NUM:$NUM pm PT, Tuesday, August 27th, $NUM.","Please enjoy 25% off* any regular priced items with coupon code 251408768 through 11:59 pm PT, Tuesday, August 27th, 2013.",20,123
2670,Yes,1,Please fax the Friday package and the final Q2 numbers.,Please fax the Friday package and the final Q2 numbers.,10,55
2675,Yes,1,"Please fill out this survey between November 11th and December 2nd, $NUM and rate NJ TRANSIT on the mode of transportation you travel most frequently.","Please fill out this survey between November 11th and December 2nd, 2013 and rate NJ TRANSIT on the mode of transportation you travel most frequently.",25,150
2682,Yes,1,Please follow the steps below to submit a refund request:,Please follow the steps below to submit a refund request:,10,57
2693,Yes,1,Please get it scheduled.,Please get it scheduled.,4,24
2701,Yes,1,Please give me a call so we can help Steve with his script for when he calls Langley.,Please give me a call so we can help Steve with his script for when he calls Langley.,18,85
2704,Yes,1,Please give me access to execute on EOL for the Short-Term Main book.,Please give me access to execute on EOL for the Short-Term Main book.,13,69
2706,Yes,1,Please give me your correct address so I can mail you the copy of the cheque.,Please give me your correct address so I can mail you the copy of the cheque.,16,77
2710,Yes,1,Please have Matt email the ops reports to my lotus.,Please have Matt email the ops reports to my lotus.,10,51
2714,Yes,1,Please include the name of a contact person that Kim will need when she gets to the event.,Please include the name of a contact person that Kim will need when she gets to the event.,18,90
2725,Yes,1,Please let me know if you would be open to scheduling a thirty-minute introductory call in the next few business days to talk in more detail.,Please let me know if you would be open to scheduling a thirty-minute introductory call in the next few business days to talk in more detail.,26,141
2732,Yes,1,Please let me know when you can spare $NUM minutes of your valueable time to have a chance to meet with you and help you in scoping of a project which can increase your productivity multifold.,Please let me know when you can spare 15 minutes of your valueable time to have a chance to meet with you and help you in scoping of a project which can increase your productivity multifold.,36,192
2737,Yes,1,Please look over this and get back with me on any changes you would like to make.,Please look over this and get back with me on any changes you would like to make.,17,81
2738,Yes,1,Please maintain confidentiality of this notification for your utmost protection.,Please maintain confidentiality of this notification for your utmost protection.,10,80
2739,Yes,1,Please make a few minor changes to the Scal product.,Please make a few minor changes to the Scal product.,10,52
2742,Yes,1,Please manage through PR - Dorie Hitchcock - she will require an agenda as part of the approval process.,Please manage through PR - Dorie Hitchcock - she will require an agenda as part of the approval process.,19,104
2758,Yes,1,"Please reserve a conference room for up to $NUM people for $NUM hour on Wednesday, April 12th around $NUM:30pm.","Please reserve a conference room for up to 7 people for 1 hour on Wednesday, April 12th around 2:30pm.",19,111
2763,Yes,1,Please review your complete payment schedule and recent policy changes by logging into your policy using your email address and password at:,Please review your complete payment schedule and recent policy changes by logging into your policy using your email address and password at:,22,140
2765,Yes,1,"Please save this email for your records, as it contains important purchase and software activation information.","Please save this email for your records, as it contains important purchase and software activation information.",16,111
2768,Yes,1,Please see coupon terms & conditions for more details.,Please see coupon terms & conditions for more details.,9,54
2781,Yes,1,Please send out from you and me.,Please send out from you and me.,7,32
2788,Yes,1,Please take a look and let's discuss ASAP (Monday?) so we can get if on file at the CPUC.,Please take a look and let's discuss ASAP (Monday?) so we can get if on file at the CPUC.,19,89
2789,Yes,1,Please take a look at these and give me a call.,Please take a look at these and give me a call.,11,47
2807,Yes,1,Please use this link to manage your account.,Please use this link to manage your account.,8,44
2815,Yes,1,Please visit RCLCrewTravel or the RCLCrewTravel mobile app to obtain the latest information.,Please visit RCLCrewTravel or the RCLCrewTravel mobile app to obtain the latest information.,13,92
2821,Yes,1,"Please, call me on Monday and we shall set u a conference call.","Please, call me on Monday and we shall set u a conference call.",13,63
2827,Yes,1,Remember to look at your school schedule so we can book our flights to Kansas.,Remember to look at your school schedule so we can book our flights to Kansas.,15,78
2835,Yes,1,Shall we meet at your house or mine and at what time?,Shall we meet at your house or mine and at what time?,12,53
2838,Yes,1,Should we make arrangements for lunch?,Should we make arrangements for lunch?,6,38
2845,Yes,1,The three of us probably need to get together and discuss tactics around a number of issues.,The three of us probably need to get together and discuss tactics around a number of issues.,17,92
2848,Yes,1,"To do this, please open the following link in your web browser:","To do this, please open the following link in your web browser:",12,63
2850,Yes,1,"To view your ScanBizCards reminders in Google Calendar, please follow these steps:","To view your ScanBizCards reminders in Google Calendar, please follow these steps:",12,82
2855,Yes,1,"Twanda, would you please make that change and run executables?","Twanda, would you please make that change and run executables?",10,62
2860,Yes,1,"We also need ro insert discussion about relation of peak to offpeak prices, as a $NUM:$NUM ratio, which is not what other parties have proposed.","We also need ro insert discussion about relation of peak to offpeak prices, as a 3:2 ratio, which is not what other parties have proposed.",25,144
2875,Yes,1,We could discuss that and other suggestions at the meeting on Sunday.,We could discuss that and other suggestions at the meeting on Sunday.,12,69
2877,Yes,1,We currently need survey takers from United States of America so we hope you join right away to start taking paid surveys so we can fill some of our open survey positions.,We currently need survey takers from United States of America so we hope you join right away to start taking paid surveys so we can fill some of our open survey positions.,32,171
2883,Yes,1,We need to discuss the Federal Power Act and checking the box.,We need to discuss the Federal Power Act and checking the box.,12,62
2886,Yes,1,We shall call you to schedule a meeting to review the product.,We shall call you to schedule a meeting to review the product.,12,62
2890,Yes,1,We should try to talk tomorrow or Friday.,We should try to talk tomorrow or Friday.,8,41
2896,Yes,1,We will meet in Herman's office on $NUM.,We will meet in Herman's office on 33.,8,40
2899,Yes,1,We would like you and a guest to join us for the 3rd and 4th rounds of the Tour Championship on Saturday and Sunday.,We would like you and a guest to join us for the 3rd and 4th rounds of the Tour Championship on Saturday and Sunday.,24,116
2905,Yes,1,"We'll need to discuss tomorrow on the call what position, if any, we (Enron) takes vis-a-vis New Power's attempts to get default provider.","We'll need to discuss tomorrow on the call what position, if any, we (Enron) takes vis-a-vis New Power's attempts to get default provider.",23,138
2915,Yes,1,What will you be focused on?,What will you be focused on?,6,28
2916,Yes,1,When do you think you'll have more specifics on timing and the exact people we will be meeting with (can you send along their titles also).,When do you think you'll have more specifics on timing and the exact people we will be meeting with (can you send along their titles also).,26,139
2922,Yes,1,When you get a chance would you redraft the CES invoice and call me?,When you get a chance would you redraft the CES invoice and call me?,14,68
2925,Yes,1,When you get a minute I would like to catch you up on these issues.,When you get a minute I would like to catch you up on these issues.,15,67
2939,Yes,1,"You have a paycheck here for *$$NUM waiting for Jude* from PanelBuck and they don't know your address, can you complete your profile?","You have a paycheck here for *$25 waiting for Jude* from PanelBuck and they don't know your address, can you complete your profile?",23,133
2950,Yes,1,We would like to get in touch with you.,We would like to get in touch with you.,9,39
2951,Yes,1,Please join us for as many events as your schedule allows!,Please join us for as many events as your schedule allows!,11,58
2955,Yes,1,"Alternatively, we can delay the conversation till next week.","Alternatively, we can delay the conversation till next week.",9,60
2971,Yes,1,Glad you could join us.,Glad you could join us.,5,23
2972,Yes,1,Go to the following address;,Go to the following address;,5,28
2977,Yes,1,"Hi, Rick---If you don't mind, Lyn's asked that you join him at The Hyatt (am thinking the bar might just come in handy)---in front of the escalator in the lobby.","Hi, Rick---If you don't mind, Lyn's asked that you join him at The Hyatt (am thinking the bar might just come in handy)---in front of the escalator in the lobby.",30,161
2979,Yes,1,I also want to discuss any suggestion you may have on people we should be trying to recruit for this.,I also want to discuss any suggestion you may have on people we should be trying to recruit for this.,20,101
2982,Yes,1,I can meet around $NUM:$NUM.,I can meet around 10:00.,5,28
2984,Yes,1,I have a time slot available at $NUM:$NUM but I can reorganize my schedule to accommodate you.,I have a time slot available at 2:00 but I can reorganize my schedule to accommodate you.,17,94
2988,Yes,1,I may have to get with you in the morining on this.,I may have to get with you in the morining on this.,12,51
2989,Yes,1,I need an extension--I'll give you any comments I have tomorrow by email.,I need an extension--I'll give you any comments I have tomorrow by email.,13,73
3000,Yes,1,I would also like to discuss the staffing issues.,I would also like to discuss the staffing issues.,9,49
3003,Yes,1,"I would like to invite you and a guest to join me for the annual Juvenile Diabetes Foundation Gala to be held on May $NUM, $NUM at the Westin Galleria.","I would like to invite you and a guest to join me for the annual Juvenile Diabetes Foundation Gala to be held on May 12, 2001 at the Westin Galleria.",30,151
3006,Yes,1,I'd be pleased to meet you.... $LINK,I'd be pleased to meet you.... $LINK,7,36
3012,Yes,1,I'll try to get the tariff numbers and get back to you.,I'll try to get the tariff numbers and get back to you.,12,55
3022,Yes,1,If You consider interesting evaluate the partnership I will meet You in NYC as soon as possible before Sunday when I have to go in Italy for some meetings.,If You consider interesting evaluate the partnership I will meet You in NYC as soon as possible before Sunday when I have to go in Italy for some meetings.,29,155
3023,Yes,1,"If possible, I am going to try and permit each site for $NUM ppm NOx as opposed to the $NUM ppm NOx number, so I would appreciate your assistance in this also.","If possible, I am going to try and permit each site for 45 ppm NOx as opposed to the 25 ppm NOx number, so I would appreciate your assistance in this also.",32,159
3039,Yes,1,Or I could meet you during break on Monday.,Or I could meet you during break on Monday.,9,43
3052,Yes,1,"We can offer the seminar / discussion session on Monday, December $NUM, at $NUM:$NUM.","We can offer the seminar / discussion session on Monday, December 18, at 3:30.",14,85
3057,Yes,1,We shall hold an internal follow-up meeting next Monday to review potential projects on which we could cooperate in the future.,We shall hold an internal follow-up meeting next Monday to review potential projects on which we could cooperate in the future.,21,127
3064,Yes,1,Why don't you just pick a restaurant and I'll meet you there.,Why don't you just pick a restaurant and I'll meet you there.,12,61
3072,Yes,1,Follow below if you would like to see the steps needed to pick up a $$NUM pass for summer.,Follow below if you would like to see the steps needed to pick up a $150 pass for summer.,19,90
3079,Yes,1,Please login and complete the payment information and your full service will be activated!,Please login and complete the payment information and your full service will be activated!,14,90
3086,Yes,1,Chris you set up a meeting with me next week to talk about the structure of the $NUM DPR.,Chris you set up a meeting with me next week to talk about the structure of the 2001 DPR.,19,89
3090,Yes,1,Promise me you won't tell anyone?,Promise me you won't tell anyone?,6,33
3093,Yes,1,So get back to me with your schedule.,So get back to me with your schedule.,8,37
3095,Yes,1,Add me to Disney Cruise Line's Do Not E-mail list,Add me to Disney Cruise Line's Do Not E-mail list,10,49
3120,Yes,1,"Please join us as we share future FileMaker product directions, demonstrations, and product line strategy.","Please join us as we share future FileMaker product directions, demonstrations, and product line strategy.",15,106
3135,Yes,1,"Also, please make sure to add Vicki Sharpe and Michael Smith of EES on the list, too.","Also, please make sure to add Vicki Sharpe and Michael Smith of EES on the list, too.",17,85
3139,Yes,1,"Although Allah has a reason for me to know you and you can help me out from my present condition,","Although Allah has a reason for me to know you and you can help me out from my present condition,",20,97
3142,Yes,1,"And since I want you to do this so you'll have the ability to benefit from this connection and your incredible happenstance, anywhere, any place, any time, I believe it would be best if you could keep the power of Archangel Michael as close to you at all times, so I would like you to have...","And since I want you to do this so you'll have the ability to benefit from this connection and your incredible happenstance, anywhere, any place, any time, I believe it would be best if you could keep the power of Archangel Michael as close to you at all times, so I would like you to have...",56,292
3143,Yes,1,"Android, bringing the world's best profile manager to Android phones, along with special introduction offer, please visit the following link:","Android, bringing the world's best profile manager to Android phones, along with special introduction offer, please visit the following link:",20,141
3145,Yes,1,"Anyway to discuss between now and Monday, or do we want to just take Dylan up on his offer?","Anyway to discuss between now and Monday, or do we want to just take Dylan up on his offer?",19,91
3147,Yes,1,"Anywho, you seem like the right person to respond to this email.","Anywho, you seem like the right person to respond to this email.",12,64
3152,Yes,1,"As I explained, if we schedule a DCQ of $NUM with you and the pipeline and only deliver $NUM to the pipeline, the pipeline will deliver $NUM to you and collect the $NUM shortfall from us.","As I explained, if we schedule a DCQ of 10,000 with you and the pipeline and only deliver 9,500 to the pipeline, the pipeline will deliver 10,000 to you and collect the 500 shortfall from us.",36,187
3153,Yes,1,"As an example, you could select two or three key moments -- from a meeting, interview or learning journey -- and re-enact them for the group.","As an example, you could select two or three key moments -- from a meeting, interview or learning journey -- and re-enact them for the group.",26,141
3154,Yes,1,"As new issues come up, please copy Mark Taylor.","As new issues come up, please copy Mark Taylor.",9,47
3165,Yes,1,"Ben, please discuss with Dave Duran - he will be responsible for our coal generation strategy.","Ben, please discuss with Dave Duran - he will be responsible for our coal generation strategy.",16,94
3188,Yes,1,Can you make $NUM copies for the $NUM:$NUM AM mtg?,Can you make 10 copies for the 10:00 AM mtg?,10,50
3195,Yes,1,Can you rise to the top?,Can you rise to the top?,6,24
3196,Yes,1,"Can you send it to her? Also copy Scott, Hedy and Sandi.","Can you send it to her? Also copy Scott, Hedy and Sandi.",12,56
3198,Yes,1,Can you two check with your Dynegy and Reliant contacts in Houston?,Can you two check with your Dynegy and Reliant contacts in Houston?,12,67
3201,Yes,1,Carlos and I will discuss how to move forward.,Carlos and I will discuss how to move forward.,9,46
3209,Yes,1,Click below to visit Evite for more information about the event and also to RSVP.,Click below to visit Evite for more information about the event and also to RSVP.,15,81
3225,Yes,1,Could you please read this request and get back to Mark with the info ASAP?,Could you please read this request and get back to Mark with the info ASAP?,15,75
3229,Yes,1,Could you please write a very brief synopsis of what took place on the IEP PR call?,Could you please write a very brief synopsis of what took place on the IEP PR call?,17,83
3242,Yes,1,Does this mean I don't have to read all those emails you sent me?,Does this mean I don't have to read all those emails you sent me?,14,65
3245,Yes,1,"Don’t miss your chances to win, if this message went into your Spam folder please mark it as Not Spam.","Don’t miss your chances to win, if this message went into your Spam folder please mark it as Not Spam.",20,102
3247,Yes,1,Feel free to move forward with whatever you need to do.,Feel free to move forward with whatever you need to do.,11,55
3251,Yes,1,"For Tim and Chris, could you please call $NUM.","For Tim and Chris, could you please call 713-584-2067.",9,46
3255,Yes,1,For more information please follow the URL below:,For more information please follow the URL below:,8,49
3258,Yes,1,"Forward this information to: Joseph A. Thompson Manager, Business Development Dominion Transmission Gathering & Production Division $NUM Davisson Run Road Clarksburg, WV $NUM","Forward this information to: Joseph A. Thompson Manager, Business Development Dominion Transmission Gathering & Production Division 500 Davisson Run Road Clarksburg, WV 26301",23,174
3267,Yes,1,Great--please send me the current draft on Thur.,Great--please send me the current draft on Thur.,8,48
3270,Yes,1,"Greetings: Sorry to bother you with this, but I'm travelling, and if you could leave the call-in number for tomorrow's meeting on my voice mail, I'll be forever indebted.","Greetings: Sorry to bother you with this, but I'm travelling, and if you could leave the call-in number for tomorrow's meeting on my voice mail, I'll be forever indebted.",29,170
3271,Yes,1,"Guys, FYI - Ben, can you follow up with this person with our interest or lack thereof whichever is applicable.","Guys, FYI - Ben, can you follow up with this person with our interest or lack thereof whichever is applicable.",20,110
3278,Yes,1,"Hey, send them again.","Hey, send them again.",4,21
3284,Yes,1,I also wanted to know if you can possibly spare Hoang for two days the week of $NUM/$NUM.,I also wanted to know if you can possibly spare Hoang for two days the week of 10/8.,18,89
3285,Yes,1,I am about to go to lunch right now so call me on the cell phone if you need me.,I am about to go to lunch right now so call me on the cell phone if you need me.,20,80
3288,Yes,1,"I am pleased to invite you to participate in the $NUM Fall Career Fair on Tuesday, September 30th, held outside on beautiful White Plaza.","I am pleased to invite you to participate in the 2014 Fall Career Fair on Tuesday, September 30th, held outside on beautiful White Plaza.",24,137
3298,Yes,1,I hate to bother you with this request because I realize you must be very busy; I was wondering if you had a chance to forward my resume to Ginger Gamble (at Reliant) and Carol Scherer (at Duke Energy).,I hate to bother you with this request because I realize you must be very busy; I was wondering if you had a chance to forward my resume to Ginger Gamble (at Reliant) and Carol Scherer (at Duke Energy).,39,202
3299,Yes,1,I have attached for your review the letter requests from Northern to you and the e-mails which were traded back and forth from yourself and Argent.,I have attached for your review the letter requests from Northern to you and the e-mails which were traded back and forth from yourself and Argent.,26,147
3302,Yes,1,"I hope all is well with you, and one day when you are in the DC area and have nothing better to do you will let me have the opportunity to visit over dinner and reflect on how many years it has been since you and we created the Natural Gas Clearing House.","I hope all is well with you, and one day when you are in the DC area and have nothing better to do you will let me have the opportunity to visit over dinner and reflect on how many years it has been since you and we created the Natural Gas Clearing House.",53,255
3305,Yes,1,"I know you have been kind enough for the connection, I was wondering if you could help me find out if Mr. Heffner did receive them.","I know you have been kind enough for the connection, I was wondering if you could help me find out if Mr. Heffner did receive them.",26,131
3309,Yes,1,I need what we discussed yesterday.,I need what we discussed yesterday.,6,35
3322,Yes,1,I would also like to sit down with you some time this week to talk about PJM fundamentals and co-ordinating our analytical efforts.,I would also like to sit down with you some time this week to talk about PJM fundamentals and co-ordinating our analytical efforts.,23,131
3340,Yes,1,"I'm trying to meet a deadline at the moment, but are you free this afternoon?","I'm trying to meet a deadline at the moment, but are you free this afternoon?",15,77
3347,Yes,1,"If possible, could you get them to me by tomorrow afternoon?","If possible, could you get them to me by tomorrow afternoon?",11,60
3350,Yes,1,"If so, please forward it to me.","If so, please forward it to me.",7,31
3359,Yes,1,"If you can make the case for this gas flowing without constraint, then I see no problem in making a fixed price bid for the full volume.","If you can make the case for this gas flowing without constraint, then I see no problem in making a fixed price bid for the full volume.",27,136
3387,Yes,1,In the future please make sure you copy me on any e-mails pertaining to meetings or business lunches in which Mark Haedicke should participate.,In the future please make sure you copy me on any e-mails pertaining to meetings or business lunches in which Mark Haedicke should participate.,24,143
3392,Yes,1,Is this case due today or next Monday?,Is this case due today or next Monday?,8,38
3397,Yes,1,"Jeanne, while your at it, could you get us a new Governor?","Jeanne, while your at it, could you get us a new Governor?",12,58
3398,Yes,1,"Jeff, I'm out all next week, just call Joann and she will get the pricing and enter the deals.","Jeff, I'm out all next week, just call Joann and she will get the pricing and enter the deals.",19,94
3408,Yes,1,Join the event now.,Join the event now.,4,19
3415,Yes,1,"Kay, please book $NUM:$NUM am to $NUM:$NUM pm with me Mike Miller & Don Miller with Mike Childers (Entergy) (actually $NUM am to 1pm not including travel time to their shop in the Woodlands) on September $NUM, $NUM.","Kay, please book 9:00 am to 2:00 pm with me Mike Miller & Don Miller with Mike Childers (Entergy) (actually 10 am to 1pm not including travel time to their shop in the Woodlands) on September 5, 2000.",38,215
3417,Yes,1,Keep me posted tomorrow on any news that you hear from Mike Jordan regarding their baby.,Keep me posted tomorrow on any news that you hear from Mike Jordan regarding their baby.,16,88
3418,Yes,1,"Ken, in response to the letter from Mr Miguel San Juan, my suggestion would be to offer up the Falcon for their use; however, given the tight time frame and your recent visit with Mr. Fox that it would be difficult for either you or me to participate.","Ken, in response to the letter from Mr Miguel San Juan, my suggestion would be to offer up the Falcon for their use; however, given the tight time frame and your recent visit with Mr. Fox that it would be difficult for either you or me to participate.",48,251
3425,Yes,1,Let me know - Mom,Let me know - Mom,5,17
3432,Yes,1,Let me see what you come up with after discussing with Presto et al.,Let me see what you come up with after discussing with Presto et al.,14,68
3443,Yes,1,"Mark, note the feedback from the AA's, it is imperative that we get a handle on this!","Mark, note the feedback from the AA's, it is imperative that we get a handle on this!",17,85
3444,Yes,1,Maybe we can have lunch or something.,Maybe we can have lunch or something.,7,37
3445,Yes,1,Meet other Members in Columbus and contact them now.,Meet other Members in Columbus and contact them now.,9,52
3455,Yes,1,"Once the questionnaires have been completed, please return them to me via e-mail at $EMAIL.","Once the questionnaires have been completed, please return them to me via e-mail at alexa.r.cutter@us.andersen.com.",15,91
3456,Yes,1,"Once you get the original back, please send to me for my files.","Once you get the original back, please send to me for my files.",13,63
3461,Yes,1,"Our apologies, please ignore it.","Our apologies, please ignore it.",5,32
3479,Yes,1,"Please make contact with the gem broker below and set a time where I can meet him and look at some topaz, emeralds and opals.","Please make contact with the gem broker below and set a time where I can meet him and look at some topaz, emeralds and opals.",25,125
3489,Yes,1,"Quick, give me a cheap stock that looks promising.","Quick, give me a cheap stock that looks promising.",9,50
3492,Yes,1,"Remember, I am only allowing $NUM students in at this time as I try to keep my classes/teams small.","Remember, I am only allowing 100 students in at this time as I try to keep my classes/teams small.",19,99
3501,Yes,1,See me to make sure I wrote it in properly,See me to make sure I wrote it in properly,10,42
3514,Yes,1,"Since the deadline for this application is tomorrow, and I have yet to receive this e-mail, I would appreciate you contacting me by phone in order to verify my inclusion.","Since the deadline for this application is tomorrow, and I have yet to receive this e-mail, I would appreciate you contacting me by phone in order to verify my inclusion.",30,170
3523,Yes,1,Talk to you on the call tomorrow.,Talk to you on the call tomorrow.,7,33
3528,Yes,1,"Thanks, please work with Travis as I asked to take the lead on developing the conference.","Thanks, please work with Travis as I asked to take the lead on developing the conference.",16,89
3544,Yes,1,"To indicate that you would rather not be contacted by this marketing partner, please follow the link below.","To indicate that you would rather not be contacted by this marketing partner, please follow the link below.",18,107
3552,Yes,1,To opt-out from email please forward this email as it is to $EMAIL,To opt-out from email please forward this email as it is to admin@tugbiz.com,13,66
3565,Yes,1,"To view savings on your oil changes, please move message to the inbox.","To view savings on your oil changes, please move message to the inbox.",13,70
3568,Yes,1,Try it out now on the following example.,Try it out now on the following example.,8,40
3569,Yes,1,"Twanda, please calendar.","Twanda, please calendar.",3,24
3576,Yes,1,Visit the link below to enter your billing details now and reactivate your account.,Visit the link below to enter your billing details now and reactivate your account.,14,83
3585,Yes,1,"We do normally have a very full agenda but if you'll leave me your information, I'll try to stop and say hello.","We do normally have a very full agenda but if you'll leave me your information, I'll try to stop and say hello.",22,111
3614,Yes,1,Will you two please get this info to Dutch.,Will you two please get this info to Dutch.,9,43
3616,Yes,1,"With the Viviance thing, you may prefer to defer the start of this until a little more certainty is on the horizon.","With the Viviance thing, you may prefer to defer the start of this until a little more certainty is on the horizon.",22,115
3617,Yes,1,"Works for me, but I have class on Thursday and will have to leave at $NUM PM.","Works for me, but I have class on Thursday and will have to leave at 5 PM.",17,77
3618,Yes,1,Would be useful to get a copy.,Would be useful to get a copy.,7,30
3628,Yes,1,You available for a quick call?,You available for a quick call?,6,31
3638,Yes,1,You may need to check with Mary or Trisha on transport capacity tickets for Dec forward.,You may need to check with Mary or Trisha on transport capacity tickets for Dec forward.,16,88
3640,Yes,1,You might give me a heads up if there's anything on one of the upcoming Wednesday calls that you'd like me to comment on.,You might give me a heads up if there's anything on one of the upcoming Wednesday calls that you'd like me to comment on.,24,121
3643,Yes,1,You need to look a a calendar to see when you can come up here.,You need to look a a calendar to see when you can come up here.,15,63
3644,Yes,1,You need to take a few minutes and look at this ASAP!,You need to take a few minutes and look at this ASAP!,12,53
3647,Yes,1,"account, or you think you have received this message in error, please ignore this e-mail and no action will be taken.","account, or you think you have received this message in error, please ignore this e-mail and no action will be taken.",21,117
